domain,logo
earthlink.net,https://earthlink.net/favicon.ico
ipage.com,https://ipage.com/favicon.ico
onstar.com,https://onstar.com/etc.clientlibs/clientlibs/onstar/resources/img/assets/favicon.ico
toptenreviews.com,https://toptenreviews.com/WebPage
godish.com,https://godish.com/favicon.ico
quirky.com,https://quirky.com/wp-content/uploads/fbrfg/apple-touch-icon.png
mediatemple.net,https://img6.wsimg.com/ux-assets/favicon/android-icon-192x192.png
winegard.com,https://cdn11.bigcommerce.com/s-ltdyg0lu1n/product_images/WinegardFavicon.png
good.com,https://good.com/etc.clientlibs/blackberry/clientlibs/clientlib-core/resources/blackberry/apple-touch-icon.png
ooma.com,https://schema.org
onecallnow.com,https://schema.org
optimum.com,https://optimum.com/favicon.ico
pingdom.com,https://schema.org
box.net,https://box.net/themes/custom/box/favicons/favicon-96x96.png
webnode.com,https://d1rv23qj5kas56.cloudfront.net/img/favicon/favicon-16.svg
stackexchange.com,https://stackexchange.com/favicon.ico
kissmetrics.com,https://kissmetrics.com/favicon.ico
gazeta.pl,https://bi.gazeta.pl/i/obrazki/awd/gazeta_white.png
livehelpnow.net,https://schema.org
mophie.com,http://schema.org
tinyurl.com,https://tinyurl.com/images/icons/favicon-152.png
stumbleupon.com,https://stumbleupon.com/favicon.ico
myfax.com,https://schema.org
ting.com,https://ting.com/favicon.ico
case-mate.com,https://schema.org
vagaro.com,https://vagaro.com/favicon.ico
cellularoutfitter.com,http://schema.org
motorolasolutions.com,https://schema.org
info.com,https://info.com/wp-content/uploads/ico/apple-touch-icon.png
3dissue.com,https://schema.org
ivillage.com,https://schema.org/
spigen.com,http://schema.org
trumpia.com,https://rs.trumpia.com/images/favicon32.png
justhost.com,https://justhost.com/favicon.ico
griffintechnology.com,http://schema.org
meraki.com,https://schema.org
myway.com,https://myway.com/static/icons/myway.com.ico
freeconferencecall.com,https://freeconferencecall.com/react-assets/logo192.png
home.pl,https://home.pl/img/home/base/favicon/android-icon-192x192.png
acquia.com,https://acquia.com/themes/custom/juice/favicon.ico
sakura.ne.jp,https://www.sakura.ad.jp/resource/favicon/sakura_logo_32.png
inbox.com,https://schema.org
mxtoolbox.com,https://mxtoolbox.com/public/favicon/apple-touch-icon.png
nifty.com,https://nifty.com/images/common/apple-touch-icon.png
viglink.com,https://schema.org
harris.com,https://harris.com/favicon.ico
brandbucket.com,https://brandbucket.com/favicon.ico
bluetooth.com,https://schema.org
credomobile.com,https://schema.org
dogpile.com,https://dogpile.com/static/info.dogpile.com/favicon-16x16.png
thenextweb.com,http://schema.org
cchgroup.com,https://cchgroup.com/BreadcrumbList
ubreakifix.com,https://ubreakifix.com/favicon.ico
flippa.com,https://flippa.com/favicon.ico
cartoys.com,http://schema.org
sedo.com,https://cdn.sedo.com/c7r/assets/static/images/icons/apple-touch-icon.png
surveygizmo.com,https://surveygizmo.com/favicon.ico
123contactform.com,https://schema.org
televisionfanatic.com,https://televisionfanatic.com/favicon.ico
zimbra.com,https://schema.org
ucoz.com,https://ucoz.com/favicon1.ico
cellphoneshop.net,https://cellphoneshop.net/favicon.ico
lingo.com,https://schema.org
mywebsearch.com,https://schema.org
phone.com,https://schema.org
backupify.com,https://schema.org
livedoor.jp,https://livedoor.jp/favicon.ico
soluto.com,https://schema.org
radaris.com,https://radaris.com/favicon.ico
adblade.com,https://adblade.com/favicon/adblade.ico
cakemail.com,http://schema.org
benchmarkemail.com,https://schema.org
liquidweb.com,https://liquidweb.com/favicon.ico
ebizautos.com,https://schema.org
tinydeal.com,https://tinydeal.com/favicon.ico
consumercellular.com,https://consumercellular.com/favicon.ico
scorebig.com,https://scorebig.com/favicon.ico
vodafone.com,https://schema.org
brighttalk.com,https://assets.brighttalk.com/images/favicon-apple-touch-icon.png
marchex.com,https://schema.org
liferay.com,https://www.liferay.com/o/dialect-theme/images/favicon.ico
freewebs.com,https://swan.prod.merch.vpsvc.com/v3-assets/favicons/apple-icon-152x152.png
earthlinkbusiness.com,https://earthlinkbusiness.com/favicon.ico
012global.com,https://012global.com/Slices/Big-logo3.png
1shoppingcart.com,https://1shoppingcart.com/favicon.ico
digicelgroup.com,https://schema.org
ciena.com,https://www.ciena.com/__data/assets/image/0023/137453/Ciena_180X180.png
grasshopper.com,https://schema.org
mailjet.com,https://schema.org
demandbase.com,https://schema.org
squidoo.com,https://squidoo.com/favicon.ico
thrillist.com,http://www.schema.org
unitrends.com,https://schema.org
solidsignal.com,https://www.solidsignal.com/scs/ssdcustom/img/favicon.ico
singtel.com,https://singtel.com/content/dam/singtel/Standard/favicon.ico
localedge.com,https://schema.org
payloadz.com,https://payloadz.com/landing/images/favicon.png
dialmycalls.com,https://schema.org
vibe.com,https://schema.org
sapo.pt,https://sapo.pt/SAPO
hostmonster.com,https://hostmonster.com/favicon.ico
promotive.com,https://promotive.com/favicon.ico
kentico.com,http://schema.org/
vanillaforums.com,https://schema.org
biznessapps.com,https://www.biznessapps.com/files/frontendwp/wp-content/uploads/2016/02/apple-touch-icon-114x114.png
chitika.com,https://schema.org
engadget.com,https://schema.org
telstra.com.au,https://schema.org
esignal.com,https://esignal.com/favicon.ico
charterbusiness.com,https://charterbusiness.com/favicon.ico
sailthru.com,https://schema.org
qq.com,https://mat1.gtimg.com/qqcdn/qqindex2021/favicon.ico
99designs.com,https://schema.org
totalrecipesearch.com,https://totalrecipesearch.com/favicon.ico
listrak.com,https://cdn.prod.website-files.com/61605d613e0aad4dba52251e/67f438b34d341b8d6c8bb270_Artboard%20Copy.svg
wirelessemporium.com,https://schema.org
wordstream.com,https://schema.org
wistia.com,https://schema.org
appboy.com,https://appboy.com/favicon.ico
waze.com,https://waze.com/favicon.ico
smtp.com,https://schema.org
cox.net,https://cox.net/favicon.ico
air-watch.com,https://schema.org
modaoperandi.com,https://modaoperandi.com/dist/public/favicon.png
peer1.com,https://peer1.com/favicon.ico
vtechphones.com,https://vtechphones.com/themes/icons/apple-touch-icon.png
whatsupgold.com,https://schema.org
hellodirect.com,https://www.hellodirect.com/scs/extensions/QWatts/HelloDirect221/1.0.1/img/favicon.ico
virginmedia.com,https://virginmedia.com/assets/favicon.ico
urbanairship.com,https://schema.org
truphone.com,https://www.datocms-assets.com/50740/1629889302-favicon.png
eztexting.com,https://eztexting.com/favicon.ico
americommerce.com,https://americommerce.com/favicon.ico
cloudera.com,http://www.schema.org
gmx.com,https://s.uicdn.com/mailint/10.48.0/assets/favicon_gmxcom.ico
homesandland.com,https://homesandland.com/favicon.ico
ericsson.com,https://ericsson.com/favicon.ico
myemma.com,https://schema.org
geotrust.com,https://geotrust.com/content/dam/geotrust/logo/geotrust-favicon.ico
citymax.com,https://citymax.com/citymax.ico
gogoair.com,https://gogoair.com/favicon.ico
godatafeed.com,https://cdn.prod.website-files.com/5c6f0fe189c3683ca571d70a/682e3974a905d31e35ca08c8_gdf-webclip.png
appsumo.com,https://schema.org
janus.com,https://schema.org
equinix.com,https://equinix.com/etc.clientlibs/eqxcorp/clientlibs/clientlibs-resources/resources/favicon-192.png
ntt.com,https://ntt.com/favicon.ico
att.net,http://schema.org
cio.com,https://schema.org
cspire.com,https://cspire.com/favicon.ico
example.com,https://example.com/favicon.ico
yammer.com,https://yammer.com/favicon.ico
so-net.ne.jp,https://so-net.ne.jp/assets/images/apple-touch-icon.png
clicksor.com,https://img.weitt.us/web_static/assets/yp_free/img/favicon.ico
datapipe.com,https://www.rackspace.com/sites/default/files/2020-12/apple-touch-icon-precomposed.png
t-online.de,https://schema.org
iweb.com,https://iweb.com/assets/favicon.ico
idrive.com,https://static.idriveonlinebackup.com/include/images/favicon.ico
toutapp.com,https://schema.org
me.com,https://me.com/apple-touch-icon-120x120-precomposed.png
411.ca,http://schema.org
moonfruit.com,https://schema.org
consumer-rankings.com,https://consumer-rankings.com/images/favicon-new.ico
bandwidth.com,http://schema.org
xfinity.com,https://xfinity.com/xfinity-learn-ui/images/favicon/apple-touch-icon.png
digium.com,https://schema.org
discounttwo-wayradio.com,https://schema.org
mashery.com,https://schema.org
carphonewarehouse.com,https://carphonewarehouse.com/favicon.ico
sherweb.com,https://schema.org
shoretel.com,https://shoretel.com/favicon.ico
mocospace.com,https://cdn-img.mocospace.com/static/r263742/favicon-16x16.png
talktalk.co.uk,https://talktalk.co.uk/assets/images/favicon.svg
nobelcom.com,https://static.nobelcom.com/images/nobelcom/global/nobelcom.ico
yahoo.net,http://schema.org
alexa.com,https://alexa.com/favicon.ico
conductor.com,https://schema.org
ampedwireless.com,https://ampedwireless.com/favicon.ico
digitalchocolate.com,https://market.domain360.com/images/apple-touch-icon.png
netfirms.com,https://netfirms.com/favicon.ico
infinitydish.com,https://schema.org
unbounce.com,https://schema.org
netvibes.com,https://netvibes.com/favicon.ico
photobiz.com,https://image7.photobiz.com/8912/20230320172424_410234.ico
arubanetworks.com,https://schema.org
efaxcorporate.com,https://schema.org
pinnaclecart.com,https://pinnaclecart.com/favicon.ico
bodyguardz.com,https://bodyguardz.com/favicon.ico
echodesign.com,http://schema.org
sitepoint.com,https://schema.org
signupgenius.com,http://schema.org
nettalk.com,https://nettalk.com/resources/nt/images/marketing/smart_banner_android_messaging_icon.png
inmobi.com,https://inmobi.com/static/icons/favicon.ico
narod.ru,https://narod.ru/favicon.ico
tripod.com,https://ly.lygo.net/ly/tpSite/images/114x114.png
artistwebsites.com,http://schema.org
bronto.com,https://schema.org
cafe24.com,http://schema.org
tradeindia.com,http://schema.org
windowsazure.com,https://windowsazure.com/favicon.ico
woothemes.com,https://schema.org
flippingbook.com,https://schema.org
sina.com.cn,https://i3.sinaimg.cn/home/2013/0331/U586P30DT20130331093840.png
bestcovery.com,https://cdn.bestcovery.ca-times-dam.psdops.com/resource/0000016d-b120-d5f3-a1fd-fb2cbcb30000/styleguide/assets/favicon-16x16.9f124a4f6e59c7927104889e0167e7ef.png
yahoo.com,http://schema.org
ezetop.com,https://ezetop.com/favicon.ico
altervista.org,https://altervista.org/Organization
fb.com,http://schema.org
allconnect.com,https://allconnect.com/favicon.ico
thehighcalling.org,http://schema.org
trendhunter.com,https://cdn.trendhunterstatic.com/icons/manifest/apple-touch-icon.png
vidyo.com,https://schema.org
lge.com,https://schema.org
yesware.com,https://cdn.prod.website-files.com/6036bf3265493cd8d57a7527/6036bfbadf2d65fb66fca3c6_yesware-webclip.png
anymeeting.com,https://anymeeting.com/assets/tracked/img/favicon.ico
hostdime.com,https://hostdime.com/images/favicon.ico
buy.com,http://schema.org
ignitionone.com,https://schema.org
relianceglobalcall.com,https://schema.org
clickmeter.com,https://www.rebrandly.com/
pages05.net,https://pages05.net/favicon.ico
local03.com,https://cdn.prod.website-files.com/67683f71c6390df74ce8d459/67712376a0fc90080cb7dddf_web%20clip.png
kvh.com,https://schema.org
izea.com,https://schema.org
launchrock.com,https://launchrock.com/metadata/launchrock/apple-touch-icon-120x120.png
antonline.com,https://antonline.com/favicon.ico
hdaccessory.com,https://cdn11.bigcommerce.com/s-5uiyhy/product_images/favicon.ico
tributes.com,https://tributes.com/favicon.ico
pogoplug.com,https://pogoplug.com/favicon.ico
hatena.ne.jp,https://hatena.ne.jp/p/images/android-chrome-256x256.png
tollfreeforwarding.com,https://tollfreeforwarding.com/favicon.ico
slickdeals.net,https://slickdeals.net/images/slickdeals_icon.svg
smaato.com,https://schema.org
vps.net,https://vps.net/favicon.png
sewelldirect.com,http://schema.org
hostbaby.com,https://static.production.hearnow-cdn.com/build/1748373789/img/favicons/favicon-196.png
crackberry.com,https://crackberry.com/favicon.ico
swisscom.ch,https://sdx.scsstatic.ch/v2.150.0/images/swisscom-logo-lifeform-180x180.png
ipower.com,https://secure.ipower.com/images/icons/apple-touch-icons/apple-touch-icon-ipower.png
line2.com,https://schema.org
sendthisfile.com,https://schema.org
accrisoft.com,https://accrisoft.com/graphics/design/favicon.png
invisionapp.com,https://mirostatic.com/website/1748442004257/assets/favicon.ico
localphone.com,https://localphone.com/favicon.ico
siteground.com,https://siteground.com/img/apple-touch-icon.png
zoner.com,https://cdn.zoner.com/img/favicon/apple-touch-icon.png
copernic.com,https://schema.org
telekom.com,https://telekom.com/resource/crblob/1021454/ba522dc5a47eb048178994efa77205c5/favicon-192x192-png-data.png
graphicmail.com,https://schema.org
whichvoip.com,https://whichvoip.com/favicon.ico
clicktale.com,https://clicktale.com/favicons/apple-touch-icon.png
callsource.com,https://www.callsource.com/wp-content/themes/call-source/assets/img/favicon.png
no-ip.com,http://schema.org
ait.com,https://schema.org
toast.net,https://irp-cdn.multiscreensite.com/5c0e0ee8/dms3rep/multi/toastlogo-57-square.png
tatacommunications.com,http://schema.org
accessorygeeks.com,http://schema.org
cwa-union.org,https://cwa-union.org/themes/custom/cwa_union/favicon.ico
mobal.com,https://mobal.com/xtouch-icon-iphone-retina.png.pagespeed.ic.UYBlMYxeRO.webp
eweek.com,https://schema.org
gigaom.com,https://schema.org
at.ua,https://at.ua/favicon1.ico
net10.com,https://net10.com/favicon.ico
yolasite.com,https://yolasite.com/favicon.ico
163.com,https://static.ws.126.net/www/logo/logo-ipad-icon.png
topproducer.com,https://schema.org
kajeet.com,https://www.kajeet.com/hubfs/Kajeet-RGB-Favicon.png
abril.com.br,https://schema.org
infoseek.co.jp,https://infoseek.co.jp/favicon-3.0.ico
polleverywhere.com,https://schema.org
simplycast.com,https://schema.org
snapapp.com,https://storage.googleapis.com/bv-presto-prod-prod-public/d2f43416-bfe5-49b8-a679-25f6e3d2710a-favicon.ico
hostmysite.com,https://schema.org
tribesports.com,http://schema.org
mayo.edu,https://schema.org
jumpfly.com,https://schema.org
hasoffers.com,https://schema.org
uniden.com,http://schema.org
mobileiron.com,https://static.ivanti.com/sites/marketing/media/images/icons/ivanti-favicon-152.png
a2hosting.com,https://schema.org
nextjobathome.com,https://nextjobathome.com/favicon.ico
podomatic.com,https://podomatic.com/favicon.ico
thinglink.com,https://schema.org
apnic.net,https://www.apnic.net/apple-touch-icon-152x152.png
bezecom.com,https://bezecom.com/css/images/faviconBez.ico
digi.com,https://www.digi.com/images/apple-icon.png
cablesandkits.com,https://cablesandkits.com/favicon.ico
fathomdelivers.com,https://schema.org
globalspec.com,https://globalspec.com/favicon.ico
jangomail.com,https://schema.org
freephonetracer.com,https://freephonetracer.com/images/favicon.ico
saba.com,https://saba.com/apple-icon.png
umcom.org,https://schema.org
du.ae,https://du.ae/sites/duaediscovery/common/landing/favicon/favicon.png
hughes.com,https://hughes.com/favicon.ico
idt.net,https://schema.org
buydomains.com,https://buydomains.com/favicon.ico
sohu.com,https://zmt.itc.cn/static/images/pic/sohu-logo/logo-144.png
walla.co.il,https://schema.org
sencha.com,http://schema.org
call-em-all.com,https://schema.org/
justdial.com,http://schema.org
bevomedia.com,https://bevomedia.com/favicon.ico
directstartv.com,http://schema.org
synthasite.com,https://synthasite.com/favicon.ico
admarketplace.com,https://cdn.prod.website-files.com/64d626ea4b535c7a17b83b78/64fb248b424cbbb69c93efb1_favicon%20256x256.png
xcomglobal.com,https://xcomglobal.com/_layout/images/favicon.svg
smashingmagazine.com,https://smashingmagazine.com/images/favicon/apple-touch-icon.png
spyfu.com,https://spyfu.com/next/raw_assets/favicon/apple-touch-icon-114x114.png
resellerclub.com,https://resellerclub.com/favicon.ico
magestore.com,https://schema.org
toolbox.com,https://schema.org/
charter.net,https://charter.net/favicon.ico
voip.com,https://schema.org
leaguelineup.com,https://leaguelineup.com/favicon.ico
linkconnector.com,http://schema.org
coroflot.com,https://coroflot.com/images/page_icons/apple-touch-icon-120x120.png
cableone.net,https://cableone.net/-/media/project/sparklight/sparklight/icon/sparklight.png
simplereach.com,https://cdn.prod.website-files.com/62348aef92bf092b84891591/6297b04ac2809c12c45fe982_Nativo-WebClip.png
marketmotive.com,http://schema.org
411.com,https://411.com/favicon.ico
sena.com,https://schema.org
producteev.com,https://producteev.com/favicon.ico
signnow.com,http://schema.org
technewsworld.com,https://technewsworld.com/favicon.ico
pcnametag.com,https://pcnametag.com/favicon.ico
clickatell.com,https://clickatell.com/icons/icon-192x192.png
wideanglesoftware.com,https://wideanglesoftware.com/apple-touch-icon.png
distilled.net,https://distilled.net/favicon.ico
yola.com,https://yola.com/favicon.ico
bluestacks.com,https://schema.org
ucoz.ru,https://ucoz.ru/favicon1.ico
onet.pl,https://schema.org
budgetmobile.com,https://i0.wp.com/budgetmobile.com/wp-content/uploads/2025/03/cropped-Budget-Mobile-3-1.png
mapilab.com,https://www.mapilab.com/favicon.ico
meetingsfocus.com,https://schema.org
sendible.com,https://schema.org
apartmenthomeliving.com,https://schema.org
ccrane.com,https://cdn11.bigcommerce.com/s-5su7s5q6od/product_images/favicon.jpg
pcmatic.com,https://schema.org/
clear.com,https://schema.org
ringrevenue.com,https://cdn.prod.website-files.com/5d82e225060d003d65ddae98/60a6cc41312729f2e1360120_invoca-glyph.png
firehost.com,https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/favicon.ico
daum.net,https://t1.daumcdn.net/top/favicon/20241223/daum.ico
rappler.com,https://schema.org
raventools.com,http://schema.org
swappa.com,https://swappa.com/favicon.ico
shaw.ca,https://www.shaw.ca/
codero.com,https://schema.org
fc2.com,https://static.fc2.com/share/image/favicon.ico
skimlinks.com,https://schema.org
callfire.com,https://callfire.com/themes/custom/callfire/favicon.ico
tbo.com,https://tbo.com/img/favicon.ico
cablemover.com,http://schema.org
mobileroadie.com,https://cdn-static.mobileroadie.com/img/media/icon.png
adsage.com,https://adsage.com/favicon.ico
astraweb.com,https://astraweb.com/favicon.ico
webnode.cz,https://d1rv23qj5kas56.cloudfront.net/img/favicon/favicon-16.svg
ixiacom.com,https://ixiacom.com/favicon.ico
codetwo.com,https://codetwo.com/favicon.ico
interserver.net,https://interserver.net/favicon.ico
topseos.com,https://schema.org
free.fr,https://free.fr/assets/img/shared/fav/apple-touch-icon-114x114.png.png
harmon.ie,https://schema.org
kajabi.com,https://cdn.prod.website-files.com/665f61caf3f74de99c3bac26/6674bebc887b313732a92ad3_Kajabi%20Logo%20Icon%20-%20Webclip.png
3cx.com,https://schema.org
ugr.es,https://ugr.es/themes/custom/ugr/icon/apple-touch-icon.png
cleverbridge.com,https://grow.cleverbridge.com/hubfs/01e-cleverbridge-favicon-circle-256-xl.png
woopra.com,https://woopra.com/favicon.ico
litmus.com,https://schema.org
ipass.com,https://ipass.com/wp-content/uploads/2024/06/cropped-cropped-livecharge-black-180x180.png
lightreading.com,https://lightreading.com/favicon.ico
videotron.com,https://schema.org
yahoo.co.jp,https://s.yimg.jp/c/icon/s/bsc/2.0/y120.png
asmallorange.com,https://asmallorange.com/favicon.ico
towerstream.com,https://schema.org
g3telecom.com,https://g3telecom.com/content/images/main/apple-touch-icon.png
slideshop.com,https://schema.org
marcaria.com,https://marcaria.com/favicon.ico
genuitec.com,https://schema.org
elasticemail.com,https://schema.org
netatlantic.com,https://www.netatlantic.com/assets/images/favicon.jpg
greengeeks.com,https://schema.org
aheadworks.com,https://aheadworks.com/favicon.ico
appspot.com,https://appspot.com/favicon.ico
logiforms.com,https://schema.org
hubshout.com,https://schema.org
housing.com,https://c.housingcdn.com/demand/s/client/common/assets/favicon1.1728d5f1.png
adonit.net,https://www.adonit.net/cdn/shop/files/Adonit_logo_black.jpg
prv.pl,https://prv.pl/favicon.ico
serverpronto.com,https://serverpronto.com/favicon.ico
axmag.com,https://schema.org
virtualpbx.com,https://schema.org
scorpiondesign.com,https://scorpiondesign.com/favicon.ico
suffolk.edu,https://suffolk.edu/apple-touch-icon.png
companionlink.com,https://schema.org
techradar.com,https://techradar.com/WebPage
flipbuilder.com,https://flipbuilder.com/favicon.ico
acquisio.com,https://schema.org
bang-olufsen.com,https://www.bang-olufsen.com/en/sg
ezanga.com,https://ezanga.com/favicon.ico
rcrwireless.com,https://schema.org
silktide.com,https://schema.org
freedomvoice.com,https://www.freedomvoice.com/sites/all/themes/freedom/apple-touch-icon-120x120.png
ebrandz.com,https://schema.org
voicestar.com,https://voicestar.com/favicon.ico
searchmarketingexpo.com,https://searchmarketingexpo.com/favicon.ico
amantel.com,https://www.amantel.com/favicon.ico
sfr.fr,https://schema.org
performics.com,https://schema.org
allmyfaves.com,https://allmyfaves.com/android-icon-192x192.png
zedge.net,https://zedge.net/images/apple-touch-icon-180x180.png
mawebcenters.com,https://mawebcenters.com/static/images/global/reseller/favicon_2.ico
nimbuzz.com,https://nimbuzz.com/android-icon-192x192.png
truconnect.com,https://truconnect.com/favicon.ico
gazeta.ru,https://static.gazeta.ru/nm2021/img/icons/apple-touch-icon.png
